ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006260	DNA replication	92/3844	111/6536	3.84074826270109e-08	5.88786708672078e-05	5.50237724793283e-05	AT1G07270/AT1G08130/AT1G08260/AT1G09815/AT1G10690/AT1G10930/AT1G21690/AT1G26840/AT1G27880/AT1G31360/AT1G35530/AT1G44900/AT1G47870/AT1G48310/AT1G55460/AT1G63160/AT1G66730/AT1G67630/AT1G69380/AT1G77320/AT1G77470/AT1G78650/AT1G79950/AT1G80190/AT2G02820/AT2G06510/AT2G07690/AT2G14050/AT2G16440/AT2G20980/AT2G23430/AT2G24490/AT2G27120/AT2G27960/AT2G29680/AT2G31270/AT2G37560/AT2G38620/AT2G40550/AT2G42120/AT3G02860/AT3G02920/AT3G12280/AT3G15150/AT3G19150/AT3G23580/AT3G25100/AT3G42660/AT3G48160/AT3G52050/AT3G54180/AT3G54750/AT4G02060/AT4G05440/AT4G09680/AT4G11920/AT4G12620/AT4G14700/AT4G18820/AT4G20010/AT4G22910/AT4G24790/AT4G25540/AT4G29910/AT4G31400/AT4G32700/AT4G38600/AT5G02220/AT5G07810/AT5G08550/AT5G09790/AT5G16690/AT5G20850/AT5G22110/AT5G24330/AT5G25380/AT5G27680/AT5G27740/AT5G40460/AT5G41880/AT5G44635/AT5G45400/AT5G45720/AT5G46280/AT5G49010/AT5G50930/AT5G55300/AT5G55310/AT5G58020/AT5G61000/AT5G63960/AT5G67100	92
GO:0006261	DNA-dependent DNA replication	79/3844	95/6536	2.71279661158823e-07	0.000206942482981411	0.000193393565652281	AT1G07270/AT1G08130/AT1G08260/AT1G09815/AT1G10690/AT1G10930/AT1G21690/AT1G26840/AT1G27880/AT1G31360/AT1G35530/AT1G44900/AT1G47870/AT1G48310/AT1G63160/AT1G66730/AT1G67630/AT1G69380/AT1G77320/AT1G77470/AT1G78650/AT1G79950/AT1G80190/AT2G02820/AT2G06510/AT2G07690/AT2G14050/AT2G16440/AT2G20980/AT2G27120/AT2G27960/AT2G29680/AT2G31270/AT2G38620/AT2G40550/AT2G42120/AT3G02860/AT3G12280/AT3G15150/AT3G19150/AT3G25100/AT3G42660/AT3G48160/AT3G52050/AT3G54180/AT3G54750/AT4G02060/AT4G11920/AT4G12620/AT4G14700/AT4G18820/AT4G20010/AT4G22910/AT4G24790/AT4G25540/AT4G29910/AT4G32700/AT4G38600/AT5G02220/AT5G07810/AT5G08550/AT5G16690/AT5G20850/AT5G22110/AT5G25380/AT5G27680/AT5G27740/AT5G40460/AT5G41880/AT5G44635/AT5G45400/AT5G45720/AT5G46280/AT5G49010/AT5G50930/AT5G58020/AT5G61000/AT5G63960/AT5G67100	79
GO:0006974	cellular response to DNA damage stimulus	163/3844	218/6536	4.0497550485599e-07	0.000206942482981411	0.000193393565652281	AT1G08130/AT1G08260/AT1G08390/AT1G08400/AT1G09815/AT1G10930/AT1G11800/AT1G12370/AT1G13220/AT1G14400/AT1G15940/AT1G18800/AT1G20720/AT1G20750/AT1G21690/AT1G23260/AT1G25580/AT1G27880/AT1G29630/AT1G29850/AT1G31360/AT1G34770/AT1G35530/AT1G44900/AT1G47870/AT1G48310/AT1G48360/AT1G48580/AT1G49980/AT1G51130/AT1G53025/AT1G55460/AT1G55915/AT1G63160/AT1G64750/AT1G65470/AT1G66730/AT1G66740/AT1G68790/AT1G71310/AT1G75230/AT1G76710/AT1G77320/AT1G77470/AT1G77620/AT1G78650/AT1G79950/AT1G80420/AT1G80710/AT1G80810/AT1G80850/AT2G02090/AT2G06040/AT2G06510/AT2G07690/AT2G14050/AT2G16440/AT2G19520/AT2G20330/AT2G21800/AT2G22140/AT2G24490/AT2G27120/AT2G28130/AT2G30110/AT2G30350/AT2G31320/AT2G31970/AT2G36060/AT2G40550/AT2G47210/AT3G02860/AT3G02920/AT3G06820/AT3G12040/AT3G13170/AT3G14890/AT3G15150/AT3G15355/AT3G15620/AT3G16730/AT3G20475/AT3G20490/AT3G20760/AT3G23580/AT3G25100/AT3G26680/AT3G28030/AT3G42660/AT3G48425/AT3G50000/AT3G50880/AT3G57300/AT3G59550/AT4G00020/AT4G02060/AT4G02070/AT4G02390/AT4G02460/AT4G15475/AT4G16970/AT4G17380/AT4G18820/AT4G21070/AT4G24790/AT4G25540/AT4G30820/AT4G30870/AT4G31400/AT4G31880/AT4G32620/AT4G32960/AT4G34060/AT4G35520/AT4G36050/AT4G36080/AT5G02820/AT5G07400/AT5G07660/AT5G07810/AT5G08110/AT5G09740/AT5G10950/AT5G15170/AT5G15540/AT5G15920/AT5G16630/AT5G20850/AT5G21140/AT5G22010/AT5G22110/AT5G22750/AT5G27680/AT5G27740/AT5G38110/AT5G38470/AT5G41150/AT5G41360/AT5G43500/AT5G44010/AT5G44635/AT5G44740/AT5G44750/AT5G45400/AT5G45610/AT5G45720/AT5G46210/AT5G46280/AT5G46740/AT5G49010/AT5G49110/AT5G50780/AT5G50930/AT5G55660/AT5G57160/AT5G58760/AT5G60370/AT5G61000/AT5G61460/AT5G63550/AT5G63960/AT5G64520/AT5G64630	163
GO:0006281	DNA repair	151/3844	202/6536	1.11742022389751e-06	0.000355048062332489	0.000331802391481798	AT1G08130/AT1G08260/AT1G08390/AT1G09815/AT1G10930/AT1G11800/AT1G12370/AT1G14400/AT1G15940/AT1G18800/AT1G20720/AT1G20750/AT1G21690/AT1G23260/AT1G27880/AT1G29630/AT1G29850/AT1G31360/AT1G34770/AT1G35530/AT1G44900/AT1G48310/AT1G48360/AT1G48580/AT1G49980/AT1G51130/AT1G53025/AT1G55915/AT1G63160/AT1G64750/AT1G65470/AT1G66730/AT1G66740/AT1G71310/AT1G75230/AT1G76710/AT1G77470/AT1G77620/AT1G78650/AT1G79950/AT1G80420/AT1G80810/AT1G80850/AT2G06040/AT2G06510/AT2G07690/AT2G14050/AT2G16440/AT2G19520/AT2G20330/AT2G21800/AT2G22140/AT2G24490/AT2G27120/AT2G28130/AT2G30350/AT2G31320/AT2G31970/AT2G36060/AT2G40550/AT2G47210/AT3G02920/AT3G06820/AT3G12040/AT3G13170/AT3G14890/AT3G15150/AT3G15355/AT3G15620/AT3G16730/AT3G20475/AT3G20490/AT3G20760/AT3G23580/AT3G25100/AT3G26680/AT3G28030/AT3G42660/AT3G48425/AT3G50000/AT3G50880/AT3G57300/AT3G59550/AT4G00020/AT4G02060/AT4G02070/AT4G02390/AT4G02460/AT4G15475/AT4G16970/AT4G17380/AT4G18820/AT4G21070/AT4G24790/AT4G25540/AT4G30820/AT4G30870/AT4G31400/AT4G31880/AT4G32620/AT4G32960/AT4G34060/AT4G35520/AT4G36050/AT4G36080/AT5G02820/AT5G07400/AT5G07660/AT5G07810/AT5G08110/AT5G09740/AT5G10950/AT5G15170/AT5G15540/AT5G15920/AT5G16630/AT5G20850/AT5G21140/AT5G22010/AT5G22110/AT5G22750/AT5G27680/AT5G27740/AT5G38110/AT5G38470/AT5G41150/AT5G41360/AT5G43500/AT5G44010/AT5G44635/AT5G44740/AT5G44750/AT5G45400/AT5G45720/AT5G46210/AT5G46280/AT5G46740/AT5G49010/AT5G49110/AT5G50780/AT5G50930/AT5G55660/AT5G57160/AT5G58760/AT5G60370/AT5G61000/AT5G61460/AT5G63550/AT5G63960/AT5G64520/AT5G64630	151
GO:0006259	DNA metabolic process	207/3844	287/6536	1.15801716351105e-06	0.000355048062332489	0.000331802391481798	AT1G01880/AT1G05910/AT1G06760/AT1G07270/AT1G08130/AT1G08260/AT1G08390/AT1G08600/AT1G09320/AT1G09815/AT1G10930/AT1G11800/AT1G12370/AT1G14400/AT1G15940/AT1G18800/AT1G20720/AT1G20750/AT1G21690/AT1G23260/AT1G26840/AT1G27880/AT1G28060/AT1G29630/AT1G29850/AT1G31360/AT1G34770/AT1G35530/AT1G44900/AT1G48310/AT1G48360/AT1G48580/AT1G49980/AT1G51130/AT1G53025/AT1G55915/AT1G57800/AT1G57820/AT1G63160/AT1G64750/AT1G65470/AT1G66040/AT1G66050/AT1G66730/AT1G66740/AT1G67630/AT1G71310/AT1G74350/AT1G75230/AT1G76710/AT1G77320/AT1G77470/AT1G77620/AT1G78650/AT1G79950/AT1G80190/AT1G80420/AT1G80810/AT1G80850/AT2G05210/AT2G06040/AT2G06510/AT2G07690/AT2G14050/AT2G16440/AT2G16485/AT2G19520/AT2G20330/AT2G20980/AT2G21800/AT2G22140/AT2G24490/AT2G27120/AT2G28130/AT2G29680/AT2G30350/AT2G31270/AT2G31320/AT2G31970/AT2G35160/AT2G36060/AT2G40550/AT2G42120/AT2G47210/AT3G02860/AT3G02920/AT3G06820/AT3G12040/AT3G13170/AT3G14890/AT3G15120/AT3G15150/AT3G15355/AT3G15620/AT3G16730/AT3G17310/AT3G20475/AT3G20490/AT3G20760/AT3G23580/AT3G23890/AT3G25100/AT3G26680/AT3G28030/AT3G42660/AT3G48360/AT3G48425/AT3G48470/AT3G50000/AT3G50880/AT3G51690/AT3G57300/AT3G59550/AT4G00020/AT4G02060/AT4G02070/AT4G02390/AT4G02460/AT4G02720/AT4G05440/AT4G08590/AT4G09680/AT4G12620/AT4G14700/AT4G15475/AT4G16970/AT4G17380/AT4G18820/AT4G21070/AT4G24790/AT4G25540/AT4G27595/AT4G29910/AT4G30820/AT4G30870/AT4G31400/AT4G31880/AT4G32620/AT4G32700/AT4G32960/AT4G34060/AT4G35520/AT4G36050/AT4G36080/AT5G02820/AT5G04110/AT5G07400/AT5G07660/AT5G07810/AT5G08110/AT5G09740/AT5G10950/AT5G11470/AT5G13820/AT5G13960/AT5G15170/AT5G15540/AT5G15920/AT5G16630/AT5G16690/AT5G20850/AT5G21140/AT5G22010/AT5G22110/AT5G22750/AT5G26940/AT5G27680/AT5G27740/AT5G38110/AT5G38470/AT5G39550/AT5G41150/AT5G41360/AT5G41880/AT5G43500/AT5G44010/AT5G44635/AT5G44740/AT5G44750/AT5G45400/AT5G45720/AT5G46210/AT5G46280/AT5G46740/AT5G49010/AT5G49110/AT5G49160/AT5G50780/AT5G50930/AT5G55300/AT5G55310/AT5G55390/AT5G55660/AT5G57160/AT5G58020/AT5G58760/AT5G59710/AT5G60370/AT5G61000/AT5G61460/AT5G63550/AT5G63950/AT5G63960/AT5G64520/AT5G64630/AT5G66750/AT5G67100	207
GO:0009057	macromolecule catabolic process	243/3844	356/6536	0.000101093150122582	0.0258292998563197	0.024138206546813	AT1G01040/AT1G01930/AT1G02080/AT1G02640/AT1G02980/AT1G03140/AT1G04790/AT1G05890/AT1G08370/AT1G09810/AT1G09850/AT1G10230/AT1G12440/AT1G14400/AT1G14420/AT1G15920/AT1G17280/AT1G19310/AT1G20140/AT1G22760/AT1G23390/AT1G29090/AT1G32310/AT1G32850/AT1G33360/AT1G33980/AT1G43670/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51510/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65240/AT1G65430/AT1G65650/AT1G66620/AT1G66670/AT1G67160/AT1G67750/AT1G70320/AT1G71720/AT1G75660/AT1G79090/AT1G79110/AT1G79270/AT1G80780/AT2G02720/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G19560/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G25900/AT2G26450/AT2G30110/AT2G31510/AT2G32070/AT2G35635/AT2G36170/AT2G38410/AT2G39260/AT2G39440/AT2G39780/AT2G41980/AT2G42030/AT2G43050/AT2G44410/AT2G46030/AT2G47030/AT3G01270/AT3G02340/AT3G03950/AT3G05610/AT3G05780/AT3G07370/AT3G09840/AT3G11910/AT3G12640/AT3G12920/AT3G13170/AT3G13290/AT3G13330/AT3G14400/AT3G16090/AT3G16320/AT3G16920/AT3G17060/AT3G18290/AT3G20060/AT3G20630/AT3G23920/AT3G24670/AT3G24760/AT3G24800/AT3G27925/AT3G28620/AT3G46220/AT3G46960/AT3G47000/AT3G47040/AT3G47050/AT3G51770/AT3G52590/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G58560/AT3G58580/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G62710/AT3G63000/AT4G00060/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03110/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05320/AT4G05460/AT4G08455/AT4G09020/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12560/AT4G12570/AT4G13710/AT4G15475/AT4G15980/AT4G17420/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G31850/AT4G32670/AT4G32940/AT4G33210/AT4G33230/AT4G33270/AT4G34040/AT4G34100/AT4G34110/AT4G34370/AT4G39090/AT4G39910/AT5G02820/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G07420/AT5G07430/AT5G08139/AT5G09760/AT5G09920/AT5G10630/AT5G10790/AT5G10960/AT5G11080/AT5G15250/AT5G18230/AT5G19400/AT5G20570/AT5G20620/AT5G20940/AT5G21160/AT5G22000/AT5G22030/AT5G22920/AT5G25560/AT5G26860/AT5G26940/AT5G35430/AT5G35910/AT5G36260/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43060/AT5G43190/AT5G43200/AT5G45330/AT5G45360/AT5G46210/AT5G46740/AT5G47010/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G55700/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G59710/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G64640/AT5G65000/AT5G65450	243
GO:0044265	cellular macromolecule catabolic process	211/3844	307/6536	0.000155315737919472	0.0306003907430736	0.0285969250532655	AT1G01040/AT1G01930/AT1G02080/AT1G02640/AT1G02980/AT1G03140/AT1G04790/AT1G05890/AT1G08370/AT1G09810/AT1G09850/AT1G10230/AT1G12440/AT1G14400/AT1G15920/AT1G17280/AT1G19310/AT1G20140/AT1G22760/AT1G23390/AT1G29090/AT1G32850/AT1G33980/AT1G47570/AT1G48530/AT1G50490/AT1G51350/AT1G51510/AT1G51710/AT1G55590/AT1G55860/AT1G57730/AT1G61150/AT1G65430/AT1G65650/AT1G66620/AT1G66670/AT1G67160/AT1G70320/AT1G71720/AT1G75660/AT1G79090/AT1G79110/AT1G79270/AT1G80780/AT2G03170/AT2G06040/AT2G14720/AT2G15530/AT2G16090/AT2G17190/AT2G18915/AT2G19560/AT2G20580/AT2G22010/AT2G22690/AT2G23780/AT2G24640/AT2G25360/AT2G25900/AT2G30110/AT2G31510/AT2G32070/AT2G35635/AT2G36170/AT2G38410/AT2G39260/AT2G39440/AT2G39780/AT2G41980/AT2G42030/AT2G44410/AT2G46030/AT3G02340/AT3G03950/AT3G05780/AT3G07370/AT3G09840/AT3G11910/AT3G12640/AT3G12920/AT3G13170/AT3G13290/AT3G13330/AT3G14400/AT3G16090/AT3G16320/AT3G16920/AT3G18290/AT3G20060/AT3G20630/AT3G24760/AT3G24800/AT3G28620/AT3G46220/AT3G46960/AT3G51770/AT3G52590/AT3G53690/AT3G53970/AT3G55070/AT3G55380/AT3G57340/AT3G58040/AT3G58560/AT3G58580/AT3G60010/AT3G60020/AT3G60080/AT3G60820/AT3G61415/AT3G61790/AT3G63000/AT4G00060/AT4G02570/AT4G02733/AT4G02740/AT4G02760/AT4G02890/AT4G03110/AT4G03510/AT4G04690/AT4G04860/AT4G05000/AT4G05050/AT4G05320/AT4G05460/AT4G08455/AT4G09300/AT4G10570/AT4G11920/AT4G12100/AT4G12570/AT4G15475/AT4G17420/AT4G17510/AT4G17895/AT4G21560/AT4G22820/AT4G22910/AT4G24560/AT4G27470/AT4G27880/AT4G30890/AT4G31850/AT4G32670/AT4G32940/AT4G33210/AT4G33270/AT4G34040/AT4G34100/AT4G34110/AT4G34370/AT4G39090/AT4G39910/AT5G02820/AT5G04920/AT5G05080/AT5G05750/AT5G06600/AT5G08139/AT5G09920/AT5G10630/AT5G10790/AT5G10960/AT5G11080/AT5G15250/AT5G18230/AT5G19400/AT5G20570/AT5G20620/AT5G21160/AT5G22000/AT5G22030/AT5G22920/AT5G25560/AT5G26860/AT5G26940/AT5G35430/AT5G35910/AT5G37230/AT5G37930/AT5G38470/AT5G41340/AT5G41560/AT5G42190/AT5G42220/AT5G43060/AT5G43190/AT5G43200/AT5G45330/AT5G45360/AT5G46210/AT5G46740/AT5G47010/AT5G48990/AT5G50870/AT5G53300/AT5G53330/AT5G53360/AT5G56150/AT5G57360/AT5G57740/AT5G57990/AT5G59710/AT5G60820/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65450	211
GO:0007049	cell cycle	212/3844	309/6536	0.000176364295663429	0.0306003907430736	0.0285969250532655	AT1G01040/AT1G01370/AT1G03780/AT1G04030/AT1G04730/AT1G06230/AT1G06660/AT1G07060/AT1G07270/AT1G08260/AT1G08390/AT1G08400/AT1G09630/AT1G10690/AT1G12360/AT1G13980/AT1G15660/AT1G15940/AT1G16330/AT1G20610/AT1G20720/AT1G20750/AT1G20930/AT1G25580/AT1G29400/AT1G32310/AT1G34460/AT1G35530/AT1G44110/AT1G44900/AT1G47200/AT1G47230/AT1G47570/AT1G47870/AT1G48270/AT1G48360/AT1G49040/AT1G49620/AT1G49890/AT1G49910/AT1G50010/AT1G50490/AT1G53140/AT1G54960/AT1G64960/AT1G65470/AT1G66740/AT1G69380/AT1G70210/AT1G71150/AT1G73790/AT1G75780/AT1G77320/AT1G77390/AT1G77620/AT1G77720/AT1G80190/AT1G80260/AT1G80710/AT1G80810/AT2G01905/AT2G02820/AT2G06510/AT2G07690/AT2G16440/AT2G18040/AT2G20580/AT2G22010/AT2G23070/AT2G23430/AT2G27120/AT2G27960/AT2G28620/AT2G29680/AT2G30410/AT2G31270/AT2G31970/AT2G32980/AT2G35630/AT2G36010/AT2G38620/AT2G40550/AT2G45490/AT3G01015/AT3G01330/AT3G02860/AT3G02980/AT3G05750/AT3G05870/AT3G08510/AT3G09840/AT3G10730/AT3G11520/AT3G12280/AT3G13170/AT3G15150/AT3G16320/AT3G16730/AT3G19150/AT3G20060/AT3G20475/AT3G23580/AT3G23890/AT3G25100/AT3G25980/AT3G42660/AT3G43210/AT3G44050/AT3G47690/AT3G48160/AT3G50000/AT3G50240/AT3G50410/AT3G54180/AT3G54670/AT3G54750/AT3G55000/AT3G57060/AT3G57860/AT3G59550/AT3G63130/AT4G00020/AT4G02060/AT4G02070/AT4G05440/AT4G08960/AT4G11920/AT4G11990/AT4G12620/AT4G14150/AT4G14700/AT4G14960/AT4G15890/AT4G17380/AT4G21070/AT4G22910/AT4G25540/AT4G27595/AT4G28980/AT4G30710/AT4G30820/AT4G30870/AT4G31400/AT4G31880/AT4G32620/AT4G32700/AT4G35520/AT4G35620/AT4G38190/AT4G38600/AT5G01450/AT5G02220/AT5G02470/AT5G02820/AT5G03470/AT5G04990/AT5G05510/AT5G06150/AT5G06830/AT5G07290/AT5G07660/AT5G08550/AT5G09790/AT5G10010/AT5G10950/AT5G12360/AT5G15510/AT5G15540/AT5G15920/AT5G16690/AT5G19400/AT5G20850/AT5G21150/AT5G22000/AT5G22010/AT5G23700/AT5G23860/AT5G24330/AT5G25380/AT5G27610/AT5G27620/AT5G37630/AT5G38110/AT5G38880/AT5G40460/AT5G41150/AT5G42970/AT5G44340/AT5G44635/AT5G45400/AT5G45610/AT5G46280/AT5G48520/AT5G48600/AT5G49160/AT5G50930/AT5G54670/AT5G58020/AT5G58230/AT5G60930/AT5G61000/AT5G61460/AT5G61960/AT5G62240/AT5G62500/AT5G63370/AT5G64520/AT5G65420/AT5G66410/AT5G67100/AT5G67260/AT5G67270	212
GO:0051246	regulation of protein metabolic process	135/3844	189/6536	0.000179650043501411	0.0306003907430736	0.0285969250532655	AT1G02080/AT1G03780/AT1G05890/AT1G09000/AT1G09020/AT1G09060/AT1G09810/AT1G10840/AT1G13120/AT1G15920/AT1G16330/AT1G20610/AT1G23260/AT1G25490/AT1G26630/AT1G30470/AT1G32310/AT1G33980/AT1G34460/AT1G43190/AT1G44110/AT1G47230/AT1G48630/AT1G49620/AT1G51660/AT1G54960/AT1G55860/AT1G64790/AT1G65430/AT1G69410/AT1G70210/AT1G70320/AT1G71720/AT1G73000/AT1G77300/AT1G77390/AT1G79270/AT1G79280/AT1G80780/AT2G01905/AT2G04550/AT2G15910/AT2G16090/AT2G20330/AT2G20580/AT2G22010/AT2G23430/AT2G25360/AT2G25900/AT2G27350/AT2G27960/AT2G31305/AT2G31510/AT2G32070/AT2G36060/AT2G39760/AT3G01015/AT3G03950/AT3G06540/AT3G07370/AT3G08720/AT3G08730/AT3G08850/AT3G11520/AT3G11800/AT3G12930/AT3G19150/AT3G20800/AT3G24440/AT3G42660/AT3G44150/AT3G45190/AT3G45220/AT3G46220/AT3G48050/AT3G48430/AT3G49100/AT3G53690/AT3G53970/AT3G57860/AT3G61740/AT3G63140/AT4G00830/AT4G08455/AT4G11920/AT4G11990/AT4G12560/AT4G12570/AT4G16420/AT4G17420/AT4G17870/AT4G21070/AT4G22910/AT4G27910/AT4G28980/AT4G30200/AT4G30790/AT4G30820/AT4G33270/AT4G34110/AT4G34370/AT4G35620/AT4G38740/AT5G01770/AT5G04510/AT5G06150/AT5G06830/AT5G09920/AT5G10960/AT5G11470/AT5G12980/AT5G15510/AT5G18190/AT5G18230/AT5G22010/AT5G25380/AT5G27620/AT5G35430/AT5G35910/AT5G41560/AT5G45330/AT5G48760/AT5G53180/AT5G53430/AT5G55390/AT5G59710/AT5G62240/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65420/AT5G66750/AT5G66850/AT5G67260	135
GO:0032268	regulation of cellular protein metabolic process	128/3844	179/6536	0.000242900095294472	0.0372365846086425	0.0347986347048185	AT1G02080/AT1G03780/AT1G05890/AT1G09000/AT1G09020/AT1G09060/AT1G09810/AT1G10840/AT1G13120/AT1G15920/AT1G16330/AT1G20610/AT1G23260/AT1G25490/AT1G26630/AT1G30470/AT1G33980/AT1G34460/AT1G43190/AT1G44110/AT1G47230/AT1G48630/AT1G49620/AT1G51660/AT1G54960/AT1G64790/AT1G65430/AT1G69410/AT1G70210/AT1G71720/AT1G73000/AT1G77300/AT1G77390/AT1G79270/AT1G79280/AT1G80780/AT2G01905/AT2G04550/AT2G15910/AT2G16090/AT2G20330/AT2G22010/AT2G23430/AT2G25360/AT2G25900/AT2G27350/AT2G27960/AT2G31305/AT2G31510/AT2G32070/AT2G36060/AT2G39760/AT3G01015/AT3G03950/AT3G06540/AT3G07370/AT3G08720/AT3G08730/AT3G08850/AT3G11520/AT3G11800/AT3G12930/AT3G19150/AT3G20800/AT3G24440/AT3G42660/AT3G44150/AT3G45190/AT3G45220/AT3G46220/AT3G48050/AT3G48430/AT3G49100/AT3G53690/AT3G53970/AT3G57860/AT3G61740/AT3G63140/AT4G00830/AT4G11920/AT4G11990/AT4G16420/AT4G17420/AT4G17870/AT4G21070/AT4G22910/AT4G27910/AT4G28980/AT4G30200/AT4G30790/AT4G30820/AT4G33270/AT4G34110/AT4G34370/AT4G35620/AT4G38740/AT5G01770/AT5G04510/AT5G06150/AT5G06830/AT5G09920/AT5G10960/AT5G11470/AT5G12980/AT5G15510/AT5G18190/AT5G18230/AT5G22010/AT5G25380/AT5G27620/AT5G35430/AT5G35910/AT5G41560/AT5G45330/AT5G48760/AT5G53180/AT5G53430/AT5G55390/AT5G59710/AT5G62240/AT5G63460/AT5G63520/AT5G63750/AT5G65000/AT5G65420/AT5G66750/AT5G66850/AT5G67260	128
